Email Tag,What It Applies To,A LABEL PARENT,Automations/Actions Triggered,How is tag removed,How it'll help,How could tag be re-applied
CS-INVOLVE,Ongoing correspondences that require Adam's attention and should be answered by him,CS,None,Once reply has been sent in thread that has that tag applied,"Lets Adam know what CS matters he actually needs to be involved with, while moving others out the way","If reply comes back in CS Thread that requires reply from Adam, or maybe sub tag in thread?"
CS-DELEGATED,"CS threads that I am in thread for, that don't require my reply or involvement",CS,Email marked as read,Once reply has been sent in thread that has that tag applied,Removes CS Emails from inbox that don't require answers,"If reply comes back in CS Thread that requires reply from Adam, or maybe sub tag in thread?"
COMMS-CS,New customer service matters that need to be forwarded to a rep relative to managing the production of that order,CS,COMMS -Customer Service Inquiry -> Correct Team Member,"Once it has completed triggered automation, tag is removed",Puts CS Matters in front of people who are most involved,"No reason for it to be, considering it forwards to applicable party. CS-Involve may arise if rep sends it back to adam."
NEEDS-INFO,"Sales Inquiries that have some of the information, but not all of it and we require more to quote the client",SALES,COMMS AGENT - Needs info to Quote,Once reply has been drafted & COMMS-REVIEW PRESENT,Reduces response time to sales inquiries and asks relevant missing info to get to a quote,"If response comes back in and not all information is provided, and more info is needed. "
SALES-LOST,"Sales Inquiries where the person has clearly indicated they aren't interested, and are looking elsewhere or done",SALES,COMMS AGENT - Quote Rejected,"Once Triggered automation has been run, tag removes","Removes lost deals from system, automatically sends last ditch effort and reduces CRM manual update needs by removing deal",No reason for it to be
SALES-QUOTE,Sales Inquiries that have enough information provided in thread (or w/pipedrive context if avail) to Quote,SALES,"Currently none, eventually COMMS-DRAFTQUOTEMASTER",FOR NOW ONCE EMAIL SENT W/LABEL PRESENT - ONCE AUTOMATION DONE: Once Drafted email sent w/quote present,,
SALES-INVOICE,Sales Inquiries that have enough information and intent provided that indicate they are ready to invoice,SALES,None,Once email is responded to with invoice link present,Notifies of what deals are ready for invoice imminently,"If request for invoice edit comes back, it'll retrigger"
OPS-ALERT,"Operational alerts requiring forwarding (n8n errors, system failures, urgent vendor notices)",OPS,"Forward to designated recipient, archive after 15-minute delay","Archived after 15-minute delay post-forwarding","Routes urgent ops alerts out of inbox without losing them before recipient reads","If same system sends another alert"
OPS-DIGEST,"Recurring operational summaries (daily breakdowns, usage reports) â€” only the latest is relevant",OPS,"Keep unread for 24 hours, archive at 6 AM next day via scheduled workflow","Archived at 6 AM the following day by TAG-SYS Label Cleanup","Keeps current summary visible without inbox clutter from stale ones","Next day's digest arrives and replaces it"
